language_en,language_code,language
Arabic,ar,اَلْعَرَبِيَّةُ(al-ʿarabiyyah)
Bulgarian,bg,Български (Bulgarski)
Chinese (Simplified),zh-CN,简体中文 (Jiǎntǐ Zhōngwén)
Chinese (Traditional),zh-TW,繁體中文 (Fántǐ Zhōngwén)
Croatian,hr,Hrvatski
English,en,English
Finnish,fi,Suomi
Filipino,tl,Wikang Filipino
French,fr,Français
German,de,Deutsch
Greek,el,Ελληνικά
Hindi,hi,हिन्दी (Hindī)
Hungarian,hu,Magyar nyelv
Indonesian,id,bahasa Indonesia
Italian,it,Italiano
Japanese,ja,日本語 (Nihongo)
Korean,ko,한국어 (Hangugeo)조선말 (Chosŏnmal)
Malay,ms,بهاس ملايو (bahasa Melayu)
Polish,pl,Polski
Portuguese,pt,Português
Romanian,ro,Română
Russian,ru,Русский язык (Russkiĭ âzyk)
"Spanish, Castilian",es,Español; Castellano
Swahili,sw,Kiswahili; كِسوَحِيلِ
Swedish,sv,Svenska
Thai,th,ภาษาไทย (Phasa Thai)
Turkish,tr,Türkçe
Ukrainian,uk,Українська (Ukraїnska)
Vietnamese,vi,tiếng Việt
