"","X","countryname","iso3","iso2","target_N","male_percent","female_percent","age_18.24_percent","age_25.34_percent","age_35.44_percent","age_45.54_percent","age_55.99_percent","male","female","age1","age2","age3","age4","age5","total_gender","total_age"
"1",1,"Algeria","DZA","dz",378,"50%","50%","14.00%","24.00%","24.00%","17.00%","22.00%",333,312,78,176,166,131,141,378,382
"2",2,"Argentina","ARG","ar",378,"48.80%","51.30%","14.60%","20.10%","19.50%","15.90%","30.00%",184,194,55,92,89,73,113,378,378
"3",3,"Australia","AUS","au",378,"49.20%","50.90%","11.80%","19.00%","17.50%","16.30%","35.50%",186,192,45,87,80,75,134,378,379
"4",4,"Brazil","BRA","br",378,"48.60%","51.40%","14.80%","20.50%","20.70%","17.00%","27.00%",184,194,56,94,95,77,102,378,377
"5",5,"Chile","CHL","cl",378,"49.00%","51.00%","12.30%","20.30%","17.90%","16.80%","32.70%",185,193,46,94,82,77,124,378,379
"6",6,"China","CHN","cn",387,"50.50%","49.50%","9.70%","19.40%","18.00%","19.90%","33.00%",194,193,39,94,86,90,125,378,378
"7",7,"Colombia","COL","co",378,"47.90%","51.90%","15.20%","22.20%","18.30%","15.70%","28.40%",181,196,57,101,84,72,107,377,376
"8",8,"Dominican Republic","DOM","do",378,"49.80%","50.20%","17.60%","23.70%","19.70%","15.70%","23.30%",188,190,67,109,89,72,88,378,378
"9",9,"Egypt","EGY","eg",315,"51.30%","48.70%","19.30%","24.90%","21.90%","14.40%","19.50%",162,153,61,95,84,55,61,315,314
"10",10,"France","FRA","fr",378,"48.30%","51.60%","10.60%","14.80%","15.20%","16.30%","43.00%",183,195,40,68,69,75,163,378,378
"11",11,"Germany","DEU","de",378,"49.10%","50.90%","8.50%","14.40%","15.00%","15.80%","46.30%",186,192,32,65,69,73,175,378,378
"12",12,"Greece","GRC","gr",378,"48.20%","51.90%","9.00%","13.10%","15.80%","18.00%","44.20%",182,196,34,61,73,82,167,378,379
"13",13,"Guatemala","GTM","gt",378,"48.70%","51.30%","23.30%","28.10%","20.00%","12.60%","16.00%",184,194,88,129,92,58,60,378,378
"14",14,"Hungary","HUN","hu",378,"46.90%","53.00%","8.70%","15.00%","17.00%","18.90%","40.30%",177,200,33,69,77,86,152,377,377
"15",15,"India","IND","in",378,"51%","49%","17.80%","24.40%","20.60%","16.20%","21.20%",194,185,67,111,95,74,80,379,378
"16",16,"Indonesia","IDN","id",378,"49.60%","50.40%","16.00%","21.40%","20.90%","18.50%","23.20%",187,191,60,98,96,85,88,378,378
"17",17,"Italy","ITA","it",378,"47.80%","52.10%","8.00%","12.70%","15.20%","19.20%","44.80%",181,197,30,58,69,88,169,378,377
"18",18,"Japan","JPN","jp",378,"48.00%","52.00%","7.80%","11.90%","14.40%","17.30%","48.60%",181,197,29,55,65,79,184,378,377
"19",19,"Kenya","KEN","ke",378,"49.55%","50.45%","25.56%","27.46%","20.71%","12.98%","13.28%",187,191,97,125,95,59,50,378,378
