"","countryname","iso3","iso2","target_N","male_percent","female_percent","age_18.24_percent","age_25.34_percent","age_35.44_percent","age_45.54_percent","age_55.99_percent","male","female","age1","age2","age3","age4","age5","total_gender","total_age"
"1","Algeria","DZA","dz",378,"50%","50%","14.00%","24.00%","24.00%","17.00%","22.00%",189,189,53,100,100,70,83,378,382
"2","Argentina","ARG","ar",378,"48.80%","51.30%","14.60%","20.10%","19.50%","15.90%","30.00%",184,194,55,84,81,66,113,378,378
"3","Australia","AUS","au",378,"49.20%","50.90%","11.80%","19.00%","17.50%","16.30%","35.50%",186,192,45,79,73,68,134,378,379
"4","Brazil","BRA","br",378,"48.60%","51.40%","14.80%","20.50%","20.70%","17.00%","27.00%",184,194,56,85,86,70,102,378,377
"5","Chile","CHL","cl",378,"49.00%","51.00%","12.30%","20.30%","17.90%","16.80%","32.70%",185,193,46,85,75,70,124,378,379
"6","China","CHN","cn",387,"50.50%","49.50%","9.70%","19.40%","18.00%","19.90%","33.00%",194,193,39,85,78,82,125,378,378
"7","Colombia","COL","co",378,"47.90%","51.90%","15.20%","22.20%","18.30%","15.70%","28.40%",181,196,57,92,76,65,107,377,376
"8","Dominican Republic","DOM","do",378,"49.80%","50.20%","17.60%","23.70%","19.70%","15.70%","23.30%",188,190,67,99,81,65,88,378,378
"9","Egypt","EGY","eg",315,"51.30%","48.70%","19.30%","24.90%","21.90%","14.40%","19.50%",162,153,61,86,76,50,61,315,314
"10","France","FRA","fr",378,"48.30%","51.60%","10.60%","14.80%","15.20%","16.30%","43.00%",183,195,40,62,63,68,163,378,378
"11","Germany","DEU","de",378,"49.10%","50.90%","8.50%","14.40%","15.00%","15.80%","46.30%",186,192,32,59,63,66,175,378,378
"12","Greece","GRC","gr",378,"48.20%","51.90%","9.00%","13.10%","15.80%","18.00%","44.20%",182,196,34,55,66,75,167,378,379
"13","Guatemala","GTM","gt",378,"48.70%","51.30%","23.30%","28.10%","20.00%","12.60%","16.00%",184,194,88,117,84,53,60,378,378
"14","Hungary","HUN","hu",378,"46.90%","53.00%","8.70%","15.00%","17.00%","18.90%","40.30%",177,200,33,63,70,78,152,377,377
"15","India","IND","in",378,"51%","49%","17.80%","24.40%","20.60%","16.20%","21.20%",194,185,67,101,86,67,80,379,378
"16","Indonesia","IDN","id",378,"49.60%","50.40%","16.00%","21.40%","20.90%","18.50%","23.20%",187,191,60,89,87,77,88,378,378
"17","Italy","ITA","it",378,"47.80%","52.10%","8.00%","12.70%","15.20%","19.20%","44.80%",181,197,30,53,63,80,169,378,377
"18","Japan","JPN","jp",378,"48.00%","52.00%","7.80%","11.90%","14.40%","17.30%","48.60%",181,197,29,50,59,72,184,378,377
"19","Kenya","KEN","ke",378,"49.55%","50.45%","25.56%","27.46%","20.71%","12.98%","13.28%",187,191,97,114,86,54,50,378,378
"20","Korea","KOR","kr",378,"49.80%","50.00%","9.00%","16.00%","17.40%","18.60%","38.80%",188,189,34,66,73,77,147,377,377
"21","Malaysia","MYS","my",378,"51.10%","48.90%","16.40%","24.30%","21.00%","15.60%","22.70%",193,185,62,101,87,65,86,378,378
"22","Mexico","MEX","mx",378,"48.00%","52%","16.60%","22.60%","20.50%","16.80%","23.50%",181,197,63,94,85,70,89,378,378
"23","Morocco","MAR","ma",263,"60.00%","40%","23.00%","35.00%","27.00%","15.00%","0",158,105,60,101,78,43,0,263,262
"24","Nigeria","NGA","ng",378,"53.00%","47.00%","26.26%","26.42%","19.29%","13.39%","14.64%",200,178,99,110,80,56,55,378,378
"25","Peru","PER","pe",378,"48.90%","51%","16.70%","23.10%","20.10%","16.30%","24%",185,193,63,96,84,68,91,378,379
"26","Philippines","PHL","ph",378,"49.00%","51%","21.70%","26.30%","20.50%","14.00%","17.10%",185,193,82,109,85,58,65,378,376
"27","Poland","POL","pl",378,"47.80%","52.20%","8.21%","15.27%","20.31%","17.95%","38.26%",181,197,31,64,85,75,145,378,379
"28","Romania","ROU","ro",378,"48%","52%","8.80%","12.01%","16.77%","19.11%","43.32%",181,197,33,50,69,79,164,378,377
"29","Russia","RUS","ru",378,"45.00%","55.10%","8.40%","15.90%","20.70%","16.90%","38.20%",170,208,32,66,86,70,144,378,378
