countryname,iso3,iso2,target_N,male_percent,female_percent,age_18-24_percent,age_25-34_percent,age_35-44_percent,age_45-54_percent,age_55-99_percent,male,female,age1,age2,age3,age4,age5,total_gender,total_age,percent_female_WB_2024,discrepancy_gender_quota,,,mean_age
Algeria,DZA,dz,378,50%,50%,14.00%,24.00%,24.00%,17.00%,22.00%,189,189,53,91,91,64,83,378,382,49.00%,1.00%,,,41.0026178
Argentina,ARG,ar,378,48.80%,51.30%,14.60%,20.10%,19.50%,15.90%,30.00%,184,194,55,76,74,60,113,378,378,50.37%,0.93%,,,42.79100529
Australia,AUS,au,378,49.20%,50.90%,11.80%,19.00%,17.50%,16.30%,35.50%,186,192,45,72,66,62,134,378,379,50.38%,0.52%,,,44.55145119
Brazil,BRA,br,378,48.60%,51.40%,14.80%,20.50%,20.70%,17.00%,27.00%,184,194,56,77,78,64,102,378,377,50.80%,0.60%,,,42.24403183
Chile,CHL,cl,378,37.60%,62.30%,20.80%,29.60%,27.50%,16.10%,5.90%,142,235,79,112,104,61,22,377,378,50.30%,12.00%,,,35.84391534
China,CHN,cn,378,50.50%,49.50%,9.70%,19.40%,18.00%,19.90%,33.00%,191,187,37,73,68,75,125,378,378,49.06%,0.44%,,,44.80687831
Colombia,COL,co,378,47.90%,51.90%,15.20%,22.20%,18.30%,15.70%,28.40%,181,196,57,84,69,59,107,377,376,50.66%,1.24%,,,42.1462766
Dominican Republic,DOM,do,378,49.80%,50.20%,17.60%,23.70%,19.70%,15.70%,23.30%,188,190,67,90,74,59,88,378,378,50.29%,-0.09%,,,40.46825397
Egypt,EGY,eg,378,51.30%,48.70%,19.30%,24.90%,21.90%,14.40%,19.50%,194,184,73,94,83,54,74,378,378,49.51%,-0.81%,,,39.18783069
France,FRA,fr,378,48.30%,51.60%,10.60%,14.80%,15.20%,16.30%,43.00%,183,195,40,56,57,62,163,378,378,51.52%,0.08%,,,46.77248677
Germany,DEU,de,378,49.10%,50.90%,8.50%,14.40%,15.00%,15.80%,46.30%,186,192,32,54,57,60,175,378,378,50.62%,0.28%,,,47.80952381
Greece,GRC,gr,378,48.20%,51.90%,9.00%,13.10%,15.80%,18.00%,44.20%,182,196,34,50,60,68,167,378,379,51.56%,0.34%,,,47.58311346
Guatemala,GTM,gt,378,48.70%,51.30%,23.30%,28.10%,20.00%,12.60%,16.00%,184,194,88,106,76,48,60,378,378,50.40%,0.90%,,,37.21693122
