"","countryname","iso3","iso2","male","female","age1","age2","age3","age4","age5"
"1","Algeria","DZA","dz",33,76,18,32,26,0,39
"2","Argentina","ARG","ar",7,0,0,7,5,0,0
"3","Australia","AUS","au",65,124,28,57,53,52,0
"4","Brazil","BRA","br",0,0,0,0,0,0,0
"5","Chile","CHL","cl",4,5,0,16,0,0,0
"6","China","CHN","cn",9,8,0,0,0,27,0
"7","Colombia","COL","co",0,0,0,1,0,0,0
"8","Dominican Republic","DOM","do",71,16,0,0,0,22,72
"9","Egypt","EGY","eg",27,28,0,0,8,4,45
"10","France","FRA","fr",28,0,8,31,3,3,0
"11","Germany","DEU","de",38,82,20,39,17,29,15
"12","Greece","GRC","gr",52,11,4,11,0,0,62
"13","Guatemala","GTM","gt",84,27,0,7,26,29,51
"14","Hungary","HUN","hu",35,0,12,21,8,0,0
"15","India","IND","in",9,0,0,0,7,0,8
"16","Indonesia","IDN","id",0,5,0,0,0,18,15
"17","Italy","ITA","it",0,0,0,0,0,0,1
"18","Japan","JPN","jp",0,50,16,7,0,0,34
"19","Kenya","KEN","ke",0,33,28,0,5,10,0
"20","Korea","KOR","kr",0,4,0,7,0,1,0
"21","Malaysia","MYS","my",1,10,0,0,13,0,10
"22","Mexico","MEX","mx",5,0,0,0,0,0,13
"23","Morocco","MAR","ma",0,0,0,0,0,0,0
"24","Nigeria","NGA","ng",5,0,0,0,0,0,37
"25","Peru","PER","pe",7,0,0,0,0,0,20
"26","Philippines","PHL","ph",0,2,0,0,0,0,0
"27","Poland","POL","pl",8,0,0,9,0,0,0
"28","Romania","ROU","ro",0,7,2,6,0,0,0
"29","Russia","RUS","ru",132,177,30,57,59,52,111
"30","Saudi Arabia","SAU","sa",55,15,0,0,7,22,44
"31","Singapore","SGP","sg",119,132,38,50,50,36,77
"32","South Africa","ZAF","za",29,0,0,4,21,7,0
"33","Spain","ESP","es",26,0,16,14,0,0,0
"34","Sweden","SWE","se",124,89,34,52,39,31,56
"35","Switzerland","CHE","ch",141,143,28,54,44,42,115
"36","Taiwan","TWN","tw",1,32,0,0,0,0,46
"37","Thailand","THA","th",12,0,0,0,0,0,26
"38","Turkey","TUR","tr",107,53,0,27,28,31,74
"39","UAE","ARE","ae",134,58,0,36,88,46,22
"40","Ukraine","UKR","ua",0,43,0,0,0,0,83
"41","United States","USA","us",106,59,44,60,40,23,0
"42","Vietnam","VNM","vn",33,59,0,0,0,36,68
