page,key,en,de,Arabic,Chinese_traditional,Dutch,Estonian,French,German,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Consent,consent_title,Welcome!,Willkommen!,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_thank_you,Thank you for participating in this study about decision-making!,Vielen Dank für Ihre Teilnahme an dieser Studie zum Thema Entscheidungsfindung!,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro_title,What happens next,Was passiert als nächstes,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro,"<ul><li>Each part includes <b>specific instructions</b>.  

Please read them carefully, as <b>your decisions affect your final payment</b>.</li> 
<li>In this study, there is <b><u>no</u> hidden information or deception</b>.</li> 
<li> The study is made up of 2 blocks. In total, you will make about <b>{decisions_approx} decisions</b>, and the study takes around <b>{time} minutes</b>. </li></ul>","<ul><li>Jeder Teil enthält <b>spezifische Anweisungen</b>.

Bitte lesen Sie diese sorgfältig durch, da <b>Ihre Entscheidungen Ihre endgültige Zahlung beeinflussen</b>.</li>
<li>In dieser Studie gibt es <b><u>keine</u> versteckten Informationen oder Täuschungen</b>.</li>
<li>Die Studie besteht aus zwei Blöcken. Insgesamt treffen Sie etwa <b>{decisions_approx} Entscheidungen</b>, und die Studie dauert etwa <b>{time} Minuten</b>.</li></ul>",,,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment_title,Payment,Zahlung,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment,"<ul><li>For your participation, you will receive <b>{participation_fee}</b>. Additionally, you can earn <b>bonus points</b> based on your decisions. </li> </ul>",<ul><li>Für Ihre Teilnahme erhalten Sie eine <b>{participation_fee}</b>. Zusätzlich können Sie basierend auf Ihren Entscheidungen <b>Bonuspunkte</b> sammeln.</li> </ul>,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights_title,Additional information,Weitere Informationen,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights,"<ul><li>Participation is <b>voluntary</b>. You may leave the study at any time, in which case your data will be deleted. Compensation is only provided upon completion.</li> 
 <li>Your <b>anonymity</b> is guaranteed throughout the study, both to other participants and researchers.</li> 
 <li>All data is used solely for <b>scientific purposes</b>.</li></ul>","<ul><li>Die Teilnahme ist <b>freiwillig</b>. Sie können die Studie jederzeit verlassen. In diesem Fall werden Ihre Daten gelöscht. Eine Entschädigung erfolgt erst nach Abschluss der Studie.</li>

<li>Ihre <b>Anonymität</b> bleibt während der gesamten Studie gegenüber anderen Teilnehmern und Forschern gewährleistet.</li>

<li>Alle Daten werden ausschließlich für <b>wissenschaftliche Zwecke</b> verwendet.</li></ul>",,,,,,,,,,,,,,,,,,,,,,
Consent,consent_click,"By clicking ""I CONSENT,"" you confirm that you have read and understood the information above and agree to participate in the study.","Indem Sie auf „ICH STIMME ZU“ klicken, bestätigen Sie, dass Sie die oben stehenden Informationen gelesen und verstanden haben und mit der Teilnahme an der Studie einverstanden sind.",,,,,,,,,,,,,,,,,,,,,,
Consent,consent_questions,"For questions, concerns, or suggestions, please contact:","Bei Fragen, Anliegen oder Anregungen wenden Sie sich bitte an:",,,,,,,,,,,,,,,,,,,,,,
Consent,consent_contact,"Charlotte Rossetti, Caroline Graf and Jörg Gross <br> 
University of Zürich, Switzerland","Charlotte Rossetti, Caroline Graf und Jörg Gross <br> 
Universität Zürich, Schweiz",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_title,Bonus points,Bonuspunkte,,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_pairing,"Throughout the study, you will be paired with other participants. The pairings are hypothetical but based on how participants could interact.","Während der Studie werden Sie mit anderen Teilnehmern gepaart. Die Paarungen sind hypothetisch, basieren aber auf der möglichen Interaktion der Teilnehmer.",,,,,,,,,,,,,,,,,,,,,,
Introduction,intro_prolific,"You can receive <b> bonus points</b> based on <b>your</b> decisions. At the end of the study, the bonus points you collected will be converted into money at the following conversion rate:",Basierend auf Ihren Entscheidungen können Sie Bonuspunkte erhalten. Nach Abschluss der Studie werden Ihre gesammelten Bonuspunkte zu folgendem Umrechnungskurs in Bargeld umgewandelt:,,,,,,,,,,,,,,,,,,,,,,
