page,key,en,fr,de,translation_notes,el_auto,ko_auto,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Language,language_confirmation_question,Are you sure you want to take the survey in <b>{language}</b>?,Êtes-vous sûr de vouloir participer à l'enquête en <b>{language}</b> ?,"Sind Sie sicher, dass Sie an der Umfrage auf <b>{language}</b> teilnehmen möchten?",,,,,,,,,,,,,,,,,,,,,,,,
Language,language_confirmation,Confirm language selection,Confirmer la sélection de la langue,Sprachauswahl bestätigen,,,,,,,,,,,,,,,,,,,,,,,,
Specials,button_confirm,"YES, CONFIRM","OUI, CONFIRMER","JA, BESTÄTIGEN",,,,,,,,,,,,,,,,,,,,,,,,
Specials,button_go_back,"NO, GO BACK TO LANGUAGE SELECTION","NO, RETOUR À LA SÉLECTION DE LA LANGUE","NEIN, ZURÜCK ZUR SPRACHAUSWAHL",,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_title,Welcome!,Bienvenue!,Willkommen!,General: Formal or informal address possible; please use standard language.,Καλωσόρισμα!,환영!,,,,,,,,,,,,,,,,,,,,,
Consent,consent_thank_you,Thank you for participating in this study about decision-making!,Merci de participer à cette étude sur la prise de décision !,Vielen Dank für Ihre Teilnahme an dieser Studie zum Thema Entscheidungsfindung!,,Σας ευχαριστούμε για τη συμμετοχή σας σε αυτή τη μελέτη σχετικά με τη λήψη αποφάσεων!,의사결정에 대한 이 연구에 참여해주셔서 감사합니다!,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro_title,What happens next,Que se passe-t-il ensuite,Was passiert als nächstes,,Τι θα γίνει μετά,다음에 무슨 일이 일어날까요?,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro,"<ul><li> The study is made up of two blocks. In total, you will make about <b>{decisions_approx} decisions</b>, and the study takes around <b>{time} minutes</b>. </li>
<li> Please read the instructions carefully, as <b>your decisions affect your final payment</b>.</li> 
<li>There is <b><u>no</u> hidden information or deception</b>.</li></ul>","<ul><li>L'étude est divisée en deux blocs. Au total, vous aurez approximativement <b>{decisions_approx} décisions</b> à prendre, et l'étude dure environ <b>{time} minutes</b>.</li>
<li>Veuillez les lire les instructions attentivement, car vos décisions influencent votre paiement final.</b></li>
<li>Il n'y a <b><u>aucune</u> information cachée ni tromperie</b>.</li></ul>","<ul>
<li>Die Studie besteht aus zwei Blöcken. Insgesamt treffen Sie etwa <b>{decisions_approx} Entscheidungen</b>, und die Studie dauert etwa <b>{time} Minuten</b>.</li>
<li>Bitte lesen Sie die Anweisungen sorgfältig durch, da <b>Ihre Entscheidungen Ihre endgültige Vergütung beeinflussen</b>.</li>
<li>Es gibt <b><u>keine</u> versteckten Informationen oder Täuschungen</b>.</li>
</ul>",,"<ul><li> Η μελέτη αποτελείται από δύο μπλοκ. Συνολικά, θα λάβετε περίπου <b>{decisions_approx} αποφάσεις</b> και η μελέτη διαρκεί περίπου <b>{time} λεπτά</b>. </li>
<li> Διαβάστε προσεκτικά τις οδηγίες, καθώς <b>οι αποφάσεις σας επηρεάζουν την τελική πληρωμή σας</b>.</li> 
<li>Δεν υπάρχουν <b><u>δεν</u> κρυφές πληροφορίες ή εξαπάτηση</b>.</li></ul>","<ul><li>본 연구는 두 부분으로 구성되어 있습니다. 총 <b>{decisions_approx}개의 결정</b>을 내리게 되며, 연구에는 약 <b>{time}분</b>이 소요됩니다.</li>
<li><b>결정은 최종 결제 금액에 영향을 미치므로</b> 지침을 주의 깊게 읽어주시기 바랍니다.</li>
<li>숨겨진 정보나 사기는 <b><u>없습니다</u>.</b>.</li></ul>",,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment_title,Payment,Paiement,Vergütung,,Πληρωμή,지불,,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment,"<ul><li>For your participation, you will receive <b>{participation_fee}</b>. Additionally, you can earn <b>bonus points</b> based on your decisions. </li> </ul>","<ul><li>Pour votre participation, vous recevrez <b>{participation_fee}</b>. De plus, vous pouvez gagner des <b>points bonus</b> en fonction de vos décisions. </li> </ul>",<ul><li>Für Ihre Teilnahme erhalten Sie <b>{participation_fee}</b>. Zusätzlich können Sie basierend auf Ihren Entscheidungen <b>Bonuspunkte</b> sammeln.</li> </ul>,,"<ul><li>Για τη συμμετοχή σας, θα λάβετε <b>{participation_fee}</b>. Επιπλέον, μπορείτε να κερδίσετε <b>πόντους μπόνους</b> με βάση τις αποφάσεις σας. </li></ul>","<ul><li>참여하시면 <b>{participation_fee}(참여비)</b>를 받으실 수 있습니다. 또한, 참여 결과에 따라 <b>보너스 포인트</b>를 적립하실 수 있습니다. </li> </ul>",,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights_title,Additional information,Informations Complémentaires,Weitere Informationen,,Πρόσθετες πληροφορίες,추가 정보,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights,"<ul><li>Participation is <b>voluntary</b>. You may leave the study at any time, in which case your data will be deleted. Compensation is only provided upon completion.</li> 
 <li>Your <b>anonymity</b> is guaranteed throughout the study, both to other participants and researchers.</li> 
 <li>All data is used solely for <b>scientific purposes</b>.</li></ul>","<ul><li>La participation est <b>volontaire</b>. Vous pouvez quitter l'étude à tout moment, auquel cas vos données seront supprimées. La compensation n'est versée qu'une fois l'étude terminée.</li> 
<li>Votre <b>anonymat</b> est garanti tout au long de l'étude, tant vis-à-vis des autres participants que des chercheurs.</li> 
<li>Toutes les données sont utilisées uniquement à des <b>fins scientifiques</b>.</li></ul>","<ul><li>Die Teilnahme ist <b>freiwillig</b>. Sie können die Studie jederzeit abbrechen. In diesem Fall werden Ihre Daten gelöscht. Eine Vergütung erfolgt erst nach Abschluss der Studie.</li>
<li>Ihre <b>Anonymität</b> bleibt während der gesamten Studie gewährleistet, sowohl gegenüber anderen Teilnehmern, als auch gegenüber den Forschern.</li>
<li>Alle Daten werden ausschließlich für <b>wissenschaftliche Zwecke</b> verwendet.</li></ul>",,"<ul><li>Η συμμετοχή είναι <b>εθελοντική</b>. Μπορείτε να αποχωρήσετε από τη μελέτη ανά πάσα στιγμή, οπότε τα δεδομένα σας θα διαγραφούν. Η αποζημίωση παρέχεται μόνο μετά την ολοκλήρωση.</li> 
 <li>Η <b>ανωνυμία</b> σας είναι εγγυημένη καθ' όλη τη διάρκεια της μελέτης, τόσο για άλλους συμμετέχοντες όσο και για ερευνητές.</li> 
 <li>Όλα τα δεδομένα χρησιμοποιούνται αποκλειστικά για <b>επιστημονικούς σκοπούς</b>.</li></ul>","<ul><li>참여는 <b>자발적</b>입니다. 연구 참여를 언제든지 중단할 수 있으며, 중단 시 귀하의 데이터는 삭제됩니다. 보상은 연구 완료 후에만 제공됩니다.</li>
<li>연구 기간 동안 다른 참여자와 연구자 모두에게 <b>익명성</b>이 보장됩니다.</li>
<li>모든 데이터는 <b>과학적 목적</b>으로만 사용됩니다.</li></ul>",,,,,,,,,,,,,,,,,,,,,
