page,key,translation_notes,en,fr,de,ar,bg,zh,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
Language,manual_check_complete,Manual language check code: Not for translation,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Language,language_name_en,Language name in English: Not for translation,English,French,German,Arabic,Bulgarian,Chinese,Croatian,Finnish,Filipino,Greek,Hindi,Hungarian,Indonesian,Italian,Japanese,Korean,Malay,Portuguese,Polish,Romanian,Russian,Spanish,Swahili,Swedish,Thai,Turkish,Ukrainian,Vietnamese
Language,language_name_translated,Language name in native language: Not for translation,English,Français,Deutsch,اَلْعَرَبِيَّةُ(al-ʿarabiyyah),Български (Bulgarski),中文 (Zhōngwén)汉语; 漢語 (Hànyǔ),Hrvatski,Suomi,Wikang Filipino,Ελληνικά,हिन्दी (Hindī),Magyar nyelv,bahasa Indonesia,Italiano,日本語 (Nihongo),한국어 (Hangugeo)조선말 (Chosŏnmal),بهاس ملايو (bahasa Melayu),Português,Polski,Română,Русский язык (Russkiĭ âzyk),Español; Castellano,Kiswahili; كِسوَحِيلِ,Svenska,ภาษาไทย (Phasa Thai),Türkçe,Українська (Ukraїnska),tiếng Việt
Language,language_selection,,Please select your language,Veuillez sélectionner votre langue,Bitte wählen Sie Ihre Sprache,,,,,,,,,,,,,,,,,,,,,,,,,
Language,language_selection_placeholder,,Select language,Sélectionnez la langue,Sprache auswählen,,,,,,,,,,,,,,,,,,,,,,,,,
Language,language_confirmation,General: Formal or informal address possible; please use the standard form for a scientific context.,Confirm language selection,Confirmer la sélection de la langue,Sprachauswahl bestätigen,تأكيد اختيار اللغة,Потвърдете избора на език,确认语言选择,Potvrdite odabir jezika,Vahvista kielen valinta,Kumpirmahin ang pagpili ng wika,Επιβεβαιώστε την επιλογή γλώσσας,भाषा चयन की पुष्टि करें,Nyelvválasztás megerősítése,Konfirmasi pilihan bahasa,Conferma la selezione della lingua,言語の選択を確認,언어 선택 확인,Sahkan pemilihan bahasa,Confirmar seleção de idioma,Potwierdź wybór języka,Confirmați selecția limbii,Подтвердите выбор языка,Confirmar selección de idioma,Thibitisha uteuzi wa lugha,Bekräfta språkval,ยืนยันการเลือกภาษา,Dil seçimini onayla,Підтвердьте вибір мови,Xác nhận lựa chọn ngôn ngữ
Language,language_confirmation_question,,Are you sure you want to take the survey in <b>{language}</b>?,Êtes-vous sûr de vouloir participer à l'enquête en <b>{language}</b> ?,"Sind Sie sicher, dass Sie an der Umfrage auf <b> {language}</b> teilnehmen möchten?",هل أنت متأكد أنك تريد إجراء الاستطلاع باللغة <b>{language}؟,"Сигурни ли сте, че искате да участвате в анкетата на <b>{language}</b>?",您确定要以<b>{language} 参与调查吗？,Jeste li sigurni da želite ispuniti anketu na <b>{language}</b>?,Haluatko varmasti vastata kyselyyn kielellä <b>{language}</b>?,Sigurado ka bang gusto mong kumuha ng survey sa <b>{language}</b>?,Είστε βέβαιοι ότι θέλετε να συμμετάσχετε στην έρευνα σε <b>{language}</b>;,क्या आप वाकई <b>{language}</b> में सर्वेक्षण लेना चाहते हैं?,Biztosan kitölti a felmérést <b>{language}</b> nyelven?,Apakah Anda yakin ingin mengikuti survei dalam bahasa <b>{language}</b>?,Vuoi davvero partecipare al sondaggio in <b>{language}</b>?,<b>{language></b> でアンケートにご回答いただいてもよろしいですか?,설문조사를 <b>{language}</b> 언어로 진행하시겠습니까?,Adakah anda pasti mahu mengambil tinjauan dalam <b>{language}</b>?,Tem certeza de que deseja responder à pesquisa em <b>{language}</b>?,Czy na pewno chcesz wziąć udział w ankiecie w języku <b>{language}</b>?,Sigur doriți să participați la sondaj în <b>{language}</b>?,"Вы уверены, что хотите пройти опрос на <b>{language}</b>?",¿Está seguro de que desea realizar la encuesta en <b>{language}</b>?,"Je, una uhakika ungependa kufanya utafiti katika <b>{lugha}</b>?",Är du säker på att du vill svara på enkäten på <b>{language}</b>?,คุณแน่ใจหรือไม่ว่าต้องการทำแบบสำรวจเป็นภาษา<b>{language}</b>?,Ankete <b>{language}</b> dilinde katılmak istediğinizden emin misiniz?,"Ви впевнені, що бажаєте взяти участь в опитуванні <b>{language}</b>?",Bạn có chắc chắn muốn tham gia khảo sát bằng <b>{language}</b> không?
ID,toluna_id,,Please enter your Toluna ID,Veuillez saisir votre identifiant Toluna,Bitte geben Sie Ihre Toluna-ID ein,,,,,,,,,,,,,,,,Proszę podać swój identyfikator Toluna,,,,,,,,,
Consent,consent_title,,Welcome!,Bienvenue!,Willkommen!,مرحباً!,Добре дошли!,欢迎！,Dobrodošli!,Tervetuloa!,Maligayang pagdating!,Καλωσόρισμα!,स्वागत!,Üdvözöljük!,Selamat datang!,Benvenuto!,いらっしゃいませ！,환영!,Selamat datang!,Bem-vindo!,Powitanie!,Bun venit!,Добро пожаловать!,¡Bienvenido!,Karibu!,Välkomna!,ยินดีต้อนรับ!,Hoş geldin!,Ласкаво просимо!,Chào mừng!
Consent,consent_thank_you,,Thank you for participating in this study about decision-making!,Merci de participer à cette étude sur la prise de décision !,Vielen Dank für Ihre Teilnahme an dieser Studie zum Thema Entscheidungsfindung!,نشكرك على مشاركتك في هذه الدراسة حول اتخاذ القرار!,Благодарим ви за участието в това проучване относно вземането на решения!,感谢您参与这项有关决策的研究！,Hvala vam na sudjelovanju u ovoj studiji o donošenju odluka!,Kiitos osallistumisestasi tähän päätöksentekotutkimukseen!,Salamat sa pakikilahok sa pag-aaral na ito tungkol sa paggawa ng desisyon!,Σας ευχαριστούμε για τη συμμετοχή σας σε αυτή τη μελέτη σχετικά με τη λήψη αποφάσεων!,निर्णय लेने के बारे में इस अध्ययन में भाग लेने के लिए धन्यवाद!,"Köszönjük, hogy részt vett ebben a döntéshozatali tanulmányban!",Terima kasih telah berpartisipasi dalam studi tentang pengambilan keputusan ini!,Grazie per aver partecipato a questo studio sul processo decisionale!,意思決定に関するこの調査にご参加いただきありがとうございます。,의사결정에 대한 이 연구에 참여해 주셔서 감사합니다!,Terima kasih kerana mengambil bahagian dalam kajian ini tentang membuat keputusan!,Obrigado por participar deste estudo sobre tomada de decisão!,Dziękujemy za udział w badaniu dotyczącym podejmowania decyzji!,Vă mulțumim pentru participarea la acest studiu despre luarea deciziilor!,Благодарим Вас за участие в этом исследовании о принятии решений!,¡Gracias por participar en este estudio sobre la toma de decisiones!,Asante kwa kushiriki katika utafiti huu kuhusu kufanya maamuzi!,Tack för att du deltar i denna studie om beslutsfattande!,ขอขอบคุณสำหรับการเข้าร่วมในการศึกษาเรื่องการตัดสินใจครั้งนี้!,Karar vermeyle ilgili bu çalışmaya katıldığınız için teşekkür ederiz!,Дякуємо за участь у цьому дослідженні щодо прийняття рішень!,Cảm ơn bạn đã tham gia nghiên cứu này về quá trình ra quyết định!
Consent,consent_intro_title,,What happens next,Que se passe-t-il ensuite,Was passiert als nächstes,ماذا سيحدث بعد ذلك,Какво се случва след това,接下来会发生什么,Što se dalje događa,Mitä tapahtuu seuraavaksi,Ano ang susunod na mangyayari,Τι θα γίνει μετά,आगे क्या होता है,Mi történik ezután,Apa yang terjadi selanjutnya,Cosa succede dopo?,次に何が起こるか,다음에 무슨 일이 일어날까요?,Apa yang berlaku seterusnya,O que acontece depois,Co się stanie dalej?,Ce se întâmplă în continuare,Что будет дальше?,¿Qué pasa después?,Nini kitatokea baadaye,Vad händer härnäst,อะไรจะเกิดขึ้นต่อไป,Sonra ne olacak?,Що відбувається далі,Chuyện gì xảy ra tiếp theo
