page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
Language,manual_check_complete,Manual language check code: Not for translation,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Language,language_name_en,Language name in English: Not for translation,English,French,German,Arabic,Bulgarian,Chinese (Simplified),Chinese (Traditional),Croatian,Finnish,Filipino,Greek,Hindi,Hungarian,Indonesian,Italian,Japanese,Korean,Malay,Portuguese,Polish,Romanian,Russian,Spanish,Swahili,Swedish,Thai,Turkish,Ukrainian,Vietnamese
Language,language_name_translated,Language name in native language: Not for translation,English,Français,Deutsch,اَلْعَرَبِيَّةُ(al-ʿarabiyyah),Български (Bulgarski),简体中文,繁體中文,Hrvatski,Suomi,Wikang Filipino,Ελληνικά,हिन्दी (Hindī),Magyar nyelv,bahasa Indonesia,Italiano,日本語 (Nihongo),한국어 (Hangugeo)조선말 (Chosŏnmal),بهاس ملايو (bahasa Melayu),Português,Polski,Română,Русский язык (Russkiĭ âzyk),Español; Castellano,Kiswahili; كِسوَحِيلِ,Svenska,ภาษาไทย (Phasa Thai),Türkçe,Українська (Ukraїnska),tiếng Việt
Language,language_selection,"General: Formal or informal address possible; please use the standard form for a scientific context. If possible, please use neutral language (e.g., in English: ""remove"" instead of ""steal"").",Please select your language,Veuillez sélectionner votre langue,Bitte wählen Sie Ihre Sprache,,,,,,,,,,,,Per favore seleziona la tua lingua,,,,,,,,,,,,,,
Language,language_selection_placeholder,Impersonal form if possible ,Select language,Sélection de la langue,Sprache auswählen,,,,,,,,,,,,Seleziona la lingua,,,,,,,,,,,,,,
Language,language_confirmation,,Confirm language selection,Confirmer la sélection de la langue,Sprachauswahl bestätigen,تأكيد اختيار اللغة,Потвърдете избора на език,确认语言选择,,Potvrdite odabir jezika,Vahvista kielen valinta,Kumpirmahin ang pagpili ng wika,Επιβεβαιώστε την επιλογή γλώσσας,भाषा चयन की पुष्टि करें,Nyelvválasztás megerősítése,Konfirmasi pilihan bahasa,Conferma la selezione della lingua,言語の選択を確認,언어 선택 확인,Sahkan pemilihan bahasa,Confirmar seleção de idioma,Potwierdź wybór języka,Confirmați selecția limbii,Подтвердите выбор языка,Confirmar selección de idioma,Thibitisha uteuzi wa lugha,Bekräfta språkval,ยืนยันการเลือกภาษา,Dil seçimini onayla,Підтвердьте вибір мови,Xác nhận lựa chọn ngôn ngữ
Language,language_confirmation_question,,Are you sure you want to take the survey in <b>{language}</b>?,Êtes-vous sûr de vouloir participer à l'enquête en <b>{language}</b> ?,"Sind Sie sicher, dass Sie an der Studie auf <b>{language}</b> teilnehmen möchten?",هل أنت متأكد أنك تريد إجراء الاستطلاع باللغة <b>{language}</b>؟,"Сигурни ли сте, че искате да участвате в анкетата на <b>{language}</b>?",您确定要以<b>{language} 参与调查吗？,,Jeste li sigurni da želite ispuniti anketu na <b>{language}</b>?,Haluatko varmasti vastata kyselyyn kielellä <b>{language}</b>?,Sigurado ka bang gusto mong kumuha ng survey sa <b>{language}</b>?,Είστε βέβαιοι ότι θέλετε να συμμετάσχετε στην έρευνα σε <b>{language}</b>;,क्या आप वाकई <b>{language}</b> में सर्वेक्षण लेना चाहते हैं?,Biztosan kitölti a felmérést <b>{language}</b> nyelven?,Apakah Anda yakin ingin mengikuti survei dalam bahasa <b>{language}</b>?,Vuoi davvero partecipare al sondaggio in <b>{language}</b>?,<b>{language></b> でアンケートにご回答してもよろしいですか?,설문조사를 <b>{language}</b> 언어로 진행하시겠습니까?,Adakah anda pasti mahu mengambil tinjauan dalam <b>{language}</b>?,Tem certeza de que deseja responder à pesquisa em <b>{language}</b>?,Czy na pewno chcesz wziąć udział w ankiecie w języku <b>{language}</b>?,Sigur doriți să participați la sondaj în <b>{language}</b>?,"Вы уверены, что хотите пройти опрос на <b>{language}</b>?",¿Está seguro de que desea realizar la encuesta en <b>{language}</b>?,"Je, una uhakika ungependa kufanya utafiti katika <b>{lugha}</b>?",Är du säker på att du vill svara på enkäten på <b>{language}</b>?,คุณแน่ใจหรือไม่ว่าต้องการทำแบบสำรวจเป็นภาษา<b>{language}</b>?,Ankete <b>{language}</b> dilinde katılmak istediğinizden emin misiniz?,"Ви впевнені, що бажаєте взяти участь в опитуванні <b>{language}</b>?",Bạn có chắc chắn muốn tham gia khảo sát bằng <b>{language}</b> không?
ID,toluna_id,,Please enter your Toluna ID,Veuillez saisir votre identifiant Toluna,Bitte geben Sie Ihre Toluna-ID ein,,,,,,,,,,,,,,,,,Proszę podać swój identyfikator Toluna,,,,,,,,,
Consent,consent_title,,Welcome!,Bienvenue!,Willkommen!,مرحباً!,Добре дошли!,欢迎！,,Dobrodošli!,Tervetuloa!,Maligayang pagdating!,Καλωσόρισμα!,स्वागत!,Üdvözöljük!,Selamat datang!,Benvenuto!,いらっしゃいませ！,환영!,Selamat datang!,Bem-vindo!,Powitanie!,Bun venit!,Добро пожаловать!,¡Bienvenido!,Karibu!,Välkomna!,ยินดีต้อนรับ!,Hoş geldin!,Ласкаво просимо!,Chào mừng!
Consent,consent_thank_you,,"You are invited to take part in a scientific study conducted by Charlotte Rossetti, Caroline Graf, and Jörg Gross at the University of Zurich, Switzerland. The study investigates how people make decisions that affect both themselves and others in different situations.","Vous êtes invité à participer à une étude scientifique menée par Charlotte Rossetti, Caroline Graf et Jörg Gross à l'Université de Zurich, en Suisse. Cette étude examine comment les individus prennent des décisions qui les affectent, eux-mêmes et les autres, dans différentes situations.","Sie sind eingeladen, an einer wissenschaftlichen Studie teilzunehmen, die von Charlotte Rossetti, Caroline Graf und Jörg Gross an der Universität Zürich durchgeführt wird. In dieser Studie wird untersucht, wie Menschen Entscheidungen treffen, die sowohl sie selbst als auch andere in verschiedenen Situationen betreffen.",أنتم مدعوون للمشاركة في دراسة علمية أجرتها شارلوت روسيتي، وكارولين غراف، ويورغ غروس في جامعة زيورخ بسويسرا. تبحث الدراسة في كيفية اتخاذ الناس قرارات تؤثر على أنفسهم وعلى الآخرين في مواقف مختلفة.,"Поканени сте да вземете участие в научно изследване, проведено от Шарлот Росети, Каролин Граф и Йорг Грос в университета в Цюрих, Швейцария. Проучването изследва как хората вземат решения, които засягат както самите тях, така и другите в различни ситуации.",诚邀您参加由夏洛特·罗塞蒂、卡罗琳·格拉夫和约尔格·格罗斯在瑞士苏黎世大学开展的一项科学研究。该研究探讨了人们在不同情境下如何做出影响自身和他人的决策。,,"Pozivamo vas da sudjelujete u znanstvenoj studiji koju provode Charlotte Rossetti, Caroline Graf i Jörg Gross na Sveučilištu u Zürichu, Švicarska. Studija istražuje kako ljudi donose odluke koje utječu na njih same i na druge u različitim situacijama.","Sinut kutsutaan osallistumaan tieteelliseen tutkimukseen, jonka ovat suorittaneet Charlotte Rossetti, Caroline Graf ja Jörg Gross Zürichin yliopistossa Sveitsissä. Tutkimuksessa selvitetään, kuinka ihmiset tekevät päätöksiä, jotka vaikuttavat sekä itseensä että muihin eri tilanteissa.","Iniimbitahan kang makilahok sa isang siyentipikong pag-aaral na isinagawa nina Charlotte Rossetti, Caroline Graf, at Jörg Gross sa Unibersidad ng Zurich, Switzerland. Sinisiyasat ng pag-aaral kung paano gumagawa ng mga desisyon ang mga tao na nakakaapekto sa kanilang sarili at sa iba sa iba't ibang sitwasyon.","Καλείστε να συμμετάσχετε σε μια επιστημονική μελέτη που διεξήχθη από τους Charlotte Rossetti, Caroline Graf και Jörg Gross στο Πανεπιστήμιο της Ζυρίχης, στην Ελβετία. Η μελέτη διερευνά πώς οι άνθρωποι λαμβάνουν αποφάσεις που επηρεάζουν τόσο τους ίδιους όσο και τους άλλους σε διαφορετικές καταστάσεις.","आपको स्विट्जरलैंड के ज्यूरिख विश्वविद्यालय में चार्लोट रोसेट्टी, कैरोलीन ग्राफ और जोर्ग ग्रॉस द्वारा किए गए एक वैज्ञानिक अध्ययन में भाग लेने के लिए आमंत्रित किया जाता है। यह अध्ययन इस बात की पड़ताल करता है कि लोग विभिन्न परिस्थितियों में कैसे निर्णय लेते हैं जो स्वयं को और दूसरों को प्रभावित करते हैं।","Felkérést kap, hogy vegyen részt Charlotte Rossetti, Caroline Graf és Jörg Gross által a svájci Zürichi Egyetemen végzett tudományos tanulmányban. A tanulmány azt vizsgálja, hogy az emberek hogyan hoznak olyan döntéseket, amelyek magukra és másokra is hatással vannak különböző helyzetekben.","Anda diundang untuk berpartisipasi dalam studi ilmiah yang dilakukan oleh Charlotte Rossetti, Caroline Graf, dan Jörg Gross di Universitas Zurich, Swiss. Studi ini menyelidiki bagaimana orang membuat keputusan yang memengaruhi diri mereka sendiri dan orang lain dalam berbagai situasi.",Grazie per aver partecipato a questo studio sul processo decisionale!,スイス、チューリッヒ大学のシャーロット・ロセッティ、キャロライン・グラフ、イェルク・グロスが実施した科学的研究への参加をご招待いたします。この研究は、人々が様々な状況において、自分自身と他者の両方に影響を与える意思決定をどのように行うかを調査しています。,"스위스 취리히 대학교의 샤를로트 로세티, 캐롤라인 그라프, 외르크 그로스가 진행한 과학 연구에 여러분을 초대합니다. 이 연구는 사람들이 다양한 상황에서 자신과 타인에게 영향을 미치는 결정을 어떻게 내리는지 조사합니다.","Anda dijemput untuk mengambil bahagian dalam kajian saintifik yang dijalankan oleh Charlotte Rossetti, Caroline Graf, dan Jörg Gross di Universiti Zurich, Switzerland. Kajian ini menyiasat cara orang membuat keputusan yang mempengaruhi diri mereka sendiri dan orang lain dalam situasi yang berbeza.","Você está convidado a participar de um estudo científico conduzido por Charlotte Rossetti, Caroline Graf e Jörg Gross na Universidade de Zurique, Suíça. O estudo investiga como as pessoas tomam decisões que afetam a si mesmas e aos outros em diferentes situações.","Zapraszamy do udziału w badaniu naukowym przeprowadzonym przez Charlotte Rossetti, Caroline Graf i Jörga Grossa na Uniwersytecie w Zurychu w Szwajcarii. Badanie ma na celu zbadanie, jak ludzie podejmują decyzje, które wpływają zarówno na nich samych, jak i na innych w różnych sytuacjach.","Sunteți invitat să participați la un studiu științific realizat de Charlotte Rossetti, Caroline Graf și Jörg Gross la Universitatea din Zurich, Elveția. Studiul investighează modul în care oamenii iau decizii care îi afectează atât pe ei înșiși, cât și pe ceilalți în diferite situații.","Приглашаем вас принять участие в научном исследовании, проведённом Шарлоттой Россетти, Каролиной Граф и Йоргом Гроссом в Цюрихском университете (Швейцария). Исследование посвящено тому, как люди принимают решения, влияющие как на них самих, так и на других в различных ситуациях.","Le invitamos a participar en un estudio científico realizado por Charlotte Rossetti, Caroline Graf y Jörg Gross en la Universidad de Zúrich, Suiza. El estudio investiga cómo las personas toman decisiones que les afectan tanto a sí mismas como a los demás en diferentes situaciones.","Unaalikwa kushiriki katika utafiti wa kisayansi uliofanywa na Charlotte Rossetti, Caroline Graf, na Jörg Gross katika Chuo Kikuu cha Zurich, Uswizi. Utafiti unachunguza jinsi watu hufanya maamuzi ambayo yanawaathiri wao wenyewe na wengine katika hali tofauti.","Du är inbjuden att delta i en vetenskaplig studie utförd av Charlotte Rossetti, Caroline Graf och Jörg Gross vid universitetet i Zürich, Schweiz. Studien undersöker hur människor fattar beslut som påverkar både dem själva och andra i olika situationer.","ขอเชิญคุณเข้าร่วมการศึกษาทางวิทยาศาสตร์ที่ดำเนินการโดย Charlotte Rossetti, Caroline Graf และ Jörg Gross ณ มหาวิทยาลัยซูริก ประเทศสวิตเซอร์แลนด์ การศึกษานี้ศึกษาว่าผู้คนตัดสินใจอย่างไร ซึ่งส่งผลกระทบต่อทั้งตนเองและผู้อื่นในสถานการณ์ที่แตกต่างกัน","İsviçre, Zürih Üniversitesi'nde Charlotte Rossetti, Caroline Graf ve Jörg Gross tarafından yürütülen bilimsel bir araştırmaya katılmaya davetlisiniz. Çalışma, insanların farklı durumlarda hem kendilerini hem de başkalarını etkileyen kararları nasıl aldıklarını inceliyor.","Вас запрошують взяти участь у науковому дослідженні, проведеному Шарлоттою Россетті, Керолайн Граф і Йоргом Гроссом в університеті Цюріха, Швейцарія. Дослідження досліджує, як люди приймають рішення, які впливають як на них самих, так і на інших у різних ситуаціях.","Bạn được mời tham gia một nghiên cứu khoa học do Charlotte Rossetti, Caroline Graf và Jörg Gross tại Đại học Zurich, Thụy Sĩ thực hiện. Nghiên cứu này tìm hiểu cách con người đưa ra những quyết định ảnh hưởng đến cả bản thân và người khác trong các tình huống khác nhau."
Consent,consent_intro_title,,What happens next,Que se passe-t-il ensuite,Was als nächstes passiert,ماذا سيحدث بعد ذلك,Какво се случва след това,接下来会发生什么,,Što se dalje događa,Mitä tapahtuu seuraavaksi,Ano ang susunod na mangyayari,Τι θα γίνει μετά,आगे क्या होता है,Mi történik ezután,Apa yang terjadi selanjutnya,Cosa succede dopo?,次に何が起こるか,다음에 무슨 일이 일어날까요?,Apa yang berlaku seterusnya,O que acontece depois,Co się stanie dalej?,Ce se întâmplă în continuare,Что будет дальше?,¿Qué pasa después?,Nini kitatokea baadaye,Vad händer härnäst,อะไรจะเกิดขึ้นต่อไป,Sonra ne olacak?,Що відбувається далі,Chuyện gì xảy ra tiếp theo
