page,key,en,de,translation_notes,el,ko,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
Consent,consent_title,Welcome!,Willkommen!,,Καλωσόρισμα!,환영!,,,,,,,,,,,,,,,,,,,,,
Consent,consent_thank_you,Thank you for participating in this study about decision-making!,Vielen Dank für Ihre Teilnahme an dieser Studie zum Thema Entscheidungsfindung!,,Σας ευχαριστούμε για τη συμμετοχή σας σε αυτή τη μελέτη σχετικά με τη λήψη αποφάσεων!,의사결정에 대한 이 연구에 참여해주셔서 감사합니다!,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro_title,What happens next,Was passiert als nächstes,,Τι θα γίνει μετά,다음에 무슨 일이 일어날까요?,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro,"<ul><li>Each part includes <b>specific instructions</b>.  

Please read them carefully, as <b>your decisions affect your final payment</b>.</li> 
<li>In this study, there is <b><u>no</u> hidden information or deception</b>.</li> 
<li> The study is made up of 2 blocks. In total, you will make about <b>{decisions_approx} decisions</b>, and the study takes around <b>{time} minutes</b>. </li></ul>","<ul><li>Jeder Teil enthält <b>spezifische Anweisungen</b>.

Bitte lesen Sie diese sorgfältig durch, da <b>Ihre Entscheidungen Ihre endgültige Vergütung beeinflussen</b>.</li>
<li>In dieser Studie gibt es <b><u>keine</u> versteckten Informationen oder Täuschungen</b>.</li>
<li>Die Studie besteht aus zwei Blöcken. Insgesamt treffen Sie etwa <b>{decisions_approx} Entscheidungen</b>, und die Studie dauert etwa <b>{time} Minuten</b>.</li></ul>",,"<ul><li>Κάθε μέρος περιλαμβάνει <b>συγκεκριμένες οδηγίες</b>.  

Διαβάστε τις προσεκτικά, καθώς <b>οι αποφάσεις σας επηρεάζουν την τελική πληρωμή σας</b>.</li> 
<li>Σε αυτήν τη μελέτη, <b><u>δεν υπάρχουν</u> κρυφές πληροφορίες ή εξαπάτηση</b>.</li> 
<li> Η μελέτη αποτελείται από 2 μπλοκ. Συνολικά, θα λάβετε περίπου <b>{decisions_approx} αποφάσεις</b> και η μελέτη διαρκεί περίπου <b>{time} λεπτά</b>. </li></ul>","<ul><li>각 파트에는 <b>구체적인 지침</b>이 포함되어 있습니다.

<b>귀하의 결정은 최종 지급액에 영향을 미치므로</b> 주의 깊게 읽어주시기 바랍니다.</li> 
<li>본 연구에는 <b><u>숨겨진</u> 정보나 기만적인 내용은 없습니다</b>.</li> 
<li>본 연구는 두 개의 블록으로 구성되어 있습니다. 총 약 <b>{decisions_approx}개의 결정</b>을 내리게 되며, 연구에는 약 <b>{time}분</b>이 소요됩니다.</li></ul>",,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment_title,Payment,Vergütung,,Πληρωμή,지불,,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment,"<ul><li>For your participation, you will receive <b>{participation_fee}</b>. Additionally, you can earn <b>bonus points</b> based on your decisions. </li> </ul>",<ul><li>Für Ihre Teilnahme erhalten Sie <b>{participation_fee}</b>. Zusätzlich können Sie basierend auf Ihren Entscheidungen <b>Bonuspunkte</b> sammeln.</li> </ul>,,"<ul><li>Για τη συμμετοχή σας, θα λάβετε <b>{participation_fee}</b>. Επιπλέον, μπορείτε να κερδίσετε <b>πόντους μπόνους</b> με βάση τις αποφάσεις σας. </li></ul>","<ul><li>참여하시면 <b>{participation_fee}(참여비)</b>를 받으실 수 있습니다. 또한, 참여 결과에 따라 <b>보너스 포인트</b>를 적립하실 수 있습니다. </li> </ul>",,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights_title,Additional information,Weitere Informationen,,Πρόσθετες πληροφορίες,추가 정보,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights,"<ul><li>Participation is <b>voluntary</b>. You may leave the study at any time, in which case your data will be deleted. Compensation is only provided upon completion.</li> 
 <li>Your <b>anonymity</b> is guaranteed throughout the study, both to other participants and researchers.</li> 
 <li>All data is used solely for <b>scientific purposes</b>.</li></ul>","<ul><li>Die Teilnahme ist <b>freiwillig</b>. Sie können die Studie jederzeit abbrechen. In diesem Fall werden Ihre Daten gelöscht. Eine Vergütung erfolgt erst nach Abschluss der Studie.</li>

<li>Ihre <b>Anonymität</b> bleibt während der gesamten Studie gewährleistet, sowohl gegenüber anderen Teilnehmern, als auch gegenüber den Forschern.</li>

<li>Alle Daten werden ausschließlich für <b>wissenschaftliche Zwecke</b> verwendet.</li></ul>",,"<ul><li>Η συμμετοχή είναι <b>εθελοντική</b>. Μπορείτε να αποχωρήσετε από τη μελέτη ανά πάσα στιγμή, οπότε τα δεδομένα σας θα διαγραφούν. Η αποζημίωση παρέχεται μόνο μετά την ολοκλήρωση.</li> 
 <li>Η <b>ανωνυμία</b> σας είναι εγγυημένη καθ' όλη τη διάρκεια της μελέτης, τόσο για άλλους συμμετέχοντες όσο και για ερευνητές.</li> 
 <li>Όλα τα δεδομένα χρησιμοποιούνται αποκλειστικά για <b>επιστημονικούς σκοπούς</b>.</li></ul>","<ul><li>참여는 <b>자발적</b>입니다. 연구 참여를 언제든지 중단할 수 있으며, 중단 시 귀하의 데이터는 삭제됩니다. 보상은 연구 완료 후에만 제공됩니다.</li>
<li>연구 기간 동안 다른 참여자와 연구자 모두에게 <b>익명성</b>이 보장됩니다.</li>
<li>모든 데이터는 <b>과학적 목적</b>으로만 사용됩니다.</li></ul>",,,,,,,,,,,,,,,,,,,,,
Consent,consent_click,"By clicking ""I CONSENT,"" you confirm that you have read and understood the information above and agree to participate in the study.","Indem Sie auf „ICH STIMME ZU“ klicken, bestätigen Sie, dass Sie die oben stehenden Informationen gelesen und verstanden haben und mit der Teilnahme an der Studie einverstanden sind.",,"Κάνοντας κλικ στο ""ΣΥΝΑΙΝΩ"", επιβεβαιώνετε ότι έχετε διαβάσει και κατανοήσει τις παραπάνω πληροφορίες και συμφωνείτε να συμμετάσχετε στη μελέτη.","""동의합니다""를 클릭하면 위의 정보를 읽고 이해했으며 연구에 참여하는 데 동의한다는 것을 확인하는 것입니다.",,,,,,,,,,,,,,,,,,,,,
Consent,consent_questions,"For questions, concerns, or suggestions, please contact:","Bei Fragen, Anliegen oder Anregungen wenden Sie sich bitte an:",,"Για ερωτήσεις, προβληματισμούς ή προτάσεις, επικοινωνήστε με:","질문, 우려 사항 또는 제안 사항이 있으시면 다음으로 문의하세요.",,,,,,,,,,,,,,,,,,,,,
